genus	Zymo_6331_Portik_etal_2022	minitax_all_NCBI_genomes_RandAln_SRR13128014	SRR13128014_sourmash_kreport_NCBI
Akkermansia	162000	38211	39181
Bacteroides	833000	366269	370441
Bifidobacterium	883000	38987	39181
Candida	31000	4543	5145
Clostridioides	110000	37268	49669
Clostridium	10	20127	0
Coprococcus	0	2768	0
Enterobacter	0	21205	0
Enterococcus	110	34	0
Escherichia	871000	70536	341946
Faecalibacterium	1477000	358915	247159
Fusobacterium	753000	108575	83903
Lactobacillus	0	4296	0
Limosilactobacillus	968000	17579	18205
Methanobrevibacter	17000	1028	1187
Prevotella	626000	152073	110815
Roseburia	1243000	108086	90236
Saccharomyces	32000	3985	4353
Salmonella	700	710	1385
Shigella	0	223533	0
Subdoligranulum	0	5663	0
Veillonella	1994000	318611	301578
